Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.dnp,generic,"Dai Nippon Printing Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.do,country-code,"Pontificia Universidad Catolica Madre y Maestra, Recinto Santo Tomas de Aquino",,No
.docs,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.doctor,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.dodge,generic,Not assigned,,No
.dog,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.doha,generic,Not assigned,,No
.domains,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.doosan,generic,Not assigned,,No
.dot,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.download,generic,dot Support Limited,https://rdap.nic.download/,Yes
.drive,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.dtv,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.dubai,generic,Dubai Smart Government Department,https://rdap.nic.dubai/,Yes
.duck,generic,Not assigned,,No
.dunlop,generic,The Goodyear Tire & Rubber Company,https://rdap.identitydigital.services/rdap/,Yes
.duns,generic,Not assigned,,No
.dupont,generic,"DuPont Specialty Products USA, LLC",https://rdap.nic.dupont/,Yes
.durban,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.durban/rdap/,Yes
.dvag,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,https://rdap.centralnic.com/dvag/,Yes
.dvr,generic,DISH Technologies L.L.C.,https://rdap.mobile-registry.com/rdap/,Yes
.dz,country-code,CERIST,,Yes
.earth,generic,Interlink Systems Innovation Institute K.K.,https://rdap.nic.earth/,Yes
.eat,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.ec,country-code,ECUADORDOMAIN S.A.,https://rdap.registry.ec/,Yes
.eco,generic,Big Room Inc.,https://rdap.eco.fury.ca/rdap/,Yes
.edeka,generic,EDEKA Verband kaufmännischer Genossenschaften e.V.,https://rdap.identitydigital.services/rdap/,Yes
.edu,sponsored,EDUCAUSE,,Yes
.education,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ee,country-code,Eesti Interneti Sihtasutus (EIS),,Yes
.eg,country-code,"Egyptian Universities Network (EUN), Supreme Council of Universities",,No
.eh,country-code,Not assigned,,No
.email,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.emerck,generic,Merck KGaA,https://rdap.identitydigital.services/rdap/,Yes
.emerson,generic,Not assigned,,No
.energy,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.engineer,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.engineering,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.enterprises,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.epost,generic,Not assigned,,No
.epson,generic,Seiko Epson Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.equipment,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.er,country-code,Eritrea Telecommunication Services Corporation (EriTel),,Yes
.ericsson,generic,Telefonaktiebolaget L M Ericsson,https://rdap.identitydigital.services/rdap/,Yes
.erni,generic,ERNI Group Holding AG,https://rdap.nic.erni/,Yes
.es,country-code,Red.es,,Yes
.esq,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.estate,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.esurance,generic,Not assigned,,No
.et,country-code,Ethio telecom,,No
.etisalat,generic,Not assigned,,No
.eu,country-code,EURid vzw/asbl,,Yes
.eurovision,generic,European Broadcasting Union (EBU),https://rdap.nic.eurovision/,Yes
.eus,generic,Puntueus Fundazioa,https://rdap.nic.eus/,Yes
.events,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.everbank,generic,Not assigned,,No
.exchange,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.expert,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.exposed,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.express,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.extraspace,generic,Extra Space Storage LLC,https://rdap.identitydigital.services/rdap/,Yes
.fage,generic,Fage International S.A.,https://rdap.identitydigital.services/rdap/,Yes
.fail,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fairwinds,generic,"FairWinds Partners, LLC",https://rdap.nominet.uk/fairwinds/,Yes
.faith,generic,dot Faith Limited,https://rdap.nic.faith/,Yes
.family,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fan,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fans,generic,ZDNS International Limited,https://rdap.centralnic.com/fans/,Yes
.farm,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.farmers,generic,Farmers Insurance Exchange,https://rdap.nic.farmers/,Yes
.fashion,generic,"Registry Services, LLC",https://rdap.nic.fashion/,Yes
.fast,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/fast/,Yes
.fedex,generic,Federal Express Corporation,https://rdap.identitydigital.services/rdap/,Yes
.feedback,generic,"Top Level Spectrum, Inc.",https://rdap.nic.feedback/rdap/,Yes
.ferrari,generic,Fiat Chrysler Automobiles N.V.,https://rdap.identitydigital.services/rdap/,Yes
.ferrero,generic,Ferrero Trading Lux S.A.,https://rdap.nic.ferrero/,Yes
.fi,country-code,Finnish Transport and Communications Agency Traficom,https://rdap.fi/rdap/rdap/,Yes
.fiat,generic,Not assigned,,No
.fidelity,generic,Fidelity Brokerage Services LLC,https://rdap.identitydigital.services/rdap/,Yes
.fido,generic,Rogers Communications Canada Inc.,https://rdap.identitydigital.services/rdap/,Yes
.film,generic,Motion Picture Domain Registry Pty Ltd,https://rdap.nic.film/,Yes
.final,generic,Núcleo de Informação e Coordenação do Ponto BR - NIC.br,https://rdap.gtlds.nic.br/,Yes
.finance,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.financial,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fire,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/fire/,Yes
.firestone,generic,"Bridgestone Licensing Services, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.firmdale,generic,Firmdale Holdings Limited,https://rdap.nic.firmdale/,Yes
.fish,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fishing,generic,"Registry Services, LLC",https://rdap.nic.fishing/,Yes
.fit,generic,"Registry Services, LLC",https://rdap.nic.fit/,Yes
.fitness,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fj,country-code,"The University of the South Pacific
IT Services",https://www.rdap.fj/,Yes
.fk,country-code,Falkland Islands Government,,No
.flickr,generic,"Flickr, Inc.",https://rdap.nic.flickr/,Yes
.flights,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.flir,generic,"FLIR Systems, Inc.",https://rdap.nic.flir/,Yes
.florist,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.flowers,generic,XYZ.COM LLC,https://rdap.centralnic.com/flowers/,Yes
.flsmidth,generic,Not assigned,,No
.fly,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.fm,country-code,FSM Telecommunications Corporation,https://rdap.centralnic.com/fm/,Yes
.fo,country-code,FO Council,https://rdap.centralnic.com/fo/,Yes
.foo,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.food,generic,Internet Naming Co.,https://rdap.nic.food/rdap/,Yes
.foodnetwork,generic,Not assigned,,No
.football,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ford,generic,Ford Motor Company,https://rdap.nic.ford/,Yes
.forex,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.forsale,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.forum,generic,"Fegistry, LLC",https://rdap.nic.forum/rdap/,Yes
.foundation,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes
.fox,generic,"FOX Registry, LLC",https://rdap.nic.fox/,Yes
.fr,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.fr/,Yes
.free,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/free/,Yes
.fresenius,generic,Fresenius Immobilien-Verwaltungs-GmbH,https://rdap.centralnic.com/fresenius/,Yes
.frl,generic,FRLregistry B.V.,https://rdap.centralnic.com/frl/,Yes
.frogans,generic,OP3FT,https://rdap.identitydigital.services/rdap/,Yes
.frontdoor,generic,Not assigned,,No
.frontier,generic,Frontier Communications Corporation,https://rdap.nic.frontier/,Yes
.ftr,generic,Frontier Communications Corporation,https://rdap.nic.ftr/,Yes
.fujitsu,generic,Fujitsu Limited,https://rdap.gmoregistry.net/rdap/,Yes
.fujixerox,generic,Not assigned,,No
.fun,generic,Radix Technologies Inc.,https://rdap.centralnic.com/fun/,Yes
.fund,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.furniture,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.futbol,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.fyi,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ga,country-code,Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF),,Yes
.gal,generic,Asociación puntoGAL,https://rdap.nic.gal/,Yes
.gallery,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gallo,generic,"Gallo Vineyards, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.gallup,generic,"Gallup, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.game,generic,XYZ.COM LLC,https://rdap.centralnic.com/game/,Yes
.games,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gap,generic,"The Gap, Inc.",https://rdap.nic.gap/,Yes
.garden,generic,"Registry Services, LLC",https://rdap.nic.garden/,Yes
.gay,generic,"Registry Services, LLC",https://rdap.nic.gay/,Yes
.gb,country-code,Reserved Domain - IANA,,No
.gbiz,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.gd,country-code,The National Telecommunications Regulatory Commission (NTRC),https://rdap.centralnic.com/gd/,Yes
.gdn,generic,"Joint Stock Company ""Navigation-information systems""",https://rdap.nic.gdn/,Yes
.ge,country-code,Caucasus Online LLC,,Yes
.gea,generic,GEA Group Aktiengesellschaft,https://rdap.nic.gea/,Yes
.gent,generic,Combell nv,https://rdap.centralnic.com/gent/,Yes
.genting,generic,Resorts World Inc. Pte. Ltd.,https://rdap.identitydigital.services/rdap/,Yes
.george,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.george/,Yes
.gf,country-code,CANAL+ TELECOM,,No
.gg,country-code,Island Networks Ltd.,,Yes
.ggee,generic,"GMO Internet, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.gh,country-code,Network Computer Systems Limited,,No
.gi,country-code,Sapphire Networks,,Yes
.gift,generic,"Uniregistry, Corp.",https://whois.uniregistry.net/rdap/,Yes
.gifts,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gives,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes
.giving,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes
.gl,country-code,TELE Greenland A/S,,Yes
.glade,generic,Not assigned,,No
.glass,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gle,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.global,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.globo,generic,Globo Comunicação e Participações S.A,https://rdap.gtlds.nic.br/,Yes
.gm,country-code,GM-NIC,,No
.gmail,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.gmbh,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gmo,generic,"GMO Internet, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.gmx,generic,1&1 Mail & Media GmbH,https://rdap.nic.gmx/,Yes
.gn,country-code,Centre National des Sciences Halieutiques de Boussoura,,Yes
.godaddy,generic,"Go Daddy East, LLC",https://rdap.nic.godaddy/,Yes
.gold,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.goldpoint,generic,"YODOBASHI CAMERA CO.,LTD.",https://rdap.gmoregistry.net/rdap/,Yes
.golf,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.goo,generic,NTT Resonant Inc.,https://rdap.gmoregistry.net/rdap/,Yes
.goodhands,generic,Not assigned,,No
.goodyear,generic,The Goodyear Tire & Rubber Company,https://rdap.identitydigital.services/rdap/,Yes
.goog,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.google,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.gop,generic,"Republican State Leadership Committee, Inc.",https://rdap.nominet.uk/gop/,Yes
.got,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/got/,Yes
.gov,sponsored,Cybersecurity and Infrastructure Security Agency,,Yes
.gp,country-code,Networking Technologies Group,,No
.gq,country-code,GETESA,,No
.gr,country-code,ICS-FORTH GR,,Yes
.grainger,generic,"Grainger Registry Services, LLC",https://rdap.nic.grainger/,Yes
.graphics,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gratis,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.green,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.gripe,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.grocery,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.grocery/,Yes
.group,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gs,country-code,Government of South Georgia and South Sandwich Islands (GSGSSI),https://rdap.nic.gs/,Yes
.gt,country-code,Universidad del Valle de Guatemala,,No
.gu,country-code,University of Guam,,No
.guardian,generic,Not assigned,,No
.gucci,generic,Guccio Gucci S.p.a.,https://rdap.nominet.uk/gucci/,Yes
.guge,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.guide,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.guitars,generic,XYZ.COM LLC,https://rdap.centralnic.com/guitars/,Yes
.guru,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.gw,country-code,Autoridade Reguladora Nacional - Tecnologias de Informação e Comunicação da Guiné-Bissau,,Yes
.gy,country-code,University of Guyana,https://rdap.registry.gy/,Yes
.hair,generic,XYZ.COM LLC,https://rdap.centralnic.com/hair/,Yes
.hamburg,generic,Hamburg Top-Level-Domain GmbH,https://rdap.nic.hamburg/v1/,Yes
.hangout,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.haus,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.hbo,generic,"HBO Registry Services, Inc.",https://rdap.nic.hbo/,Yes
.hdfc,generic,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED,https://rdap.identitydigital.services/rdap/,Yes
.hdfcbank,generic,HDFC Bank Limited,https://rdap.identitydigital.services/rdap/,Yes
.health,generic,"Registry Services, LLC",https://rdap.nic.health/,Yes
.healthcare,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.help,generic,Innovation Service Ltd,https://rdap.centralnic.com/help/,Yes
.helsinki,generic,City of Helsinki,https://rdap.identitydigital.services/rdap/,Yes
.here,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.hermes,generic,Hermes International,https://rdap.identitydigital.services/rdap/,Yes
.hgtv,generic,Not assigned,,No
.hiphop,generic,"Dot Hip Hop, LLC",https://rdap.registry.hiphop/rdap/,Yes
.hisamitsu,generic,"Hisamitsu Pharmaceutical Co.,Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.hitachi,generic,"Hitachi, Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.hiv,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes
.hk,country-code,Hong Kong Internet Registration Corporation Ltd.,,Yes
.hkt,generic,PCCW-HKT DataCom Services Limited,https://rdap.identitydigital.services/rdap/,Yes
.hm,country-code,HM Domain Registry,,No
.hn,country-code,Red de Desarrollo Sostenible Honduras,https://rdap.nic.hn/,Yes
.hockey,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.holdings,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.holiday,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.homedepot,generic,"Home Depot Product Authority, LLC",https://rdap.identitydigital.services/rdap/,Yes
.homegoods,generic,"The TJX Companies, Inc.",https://rdap.nic.homegoods/,Yes
.homes,generic,XYZ.COM LLC,https://rdap.centralnic.com/homes/,Yes
.homesense,generic,"The TJX Companies, Inc.",https://rdap.nic.homesense/,Yes
.honda,generic,"Honda Motor Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.honeywell,generic,Not assigned,,No
.horse,generic,"Registry Services, LLC",https://rdap.nic.horse/,Yes
.hospital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.host,generic,Radix Technologies Inc.,https://rdap.centralnic.com/host/,Yes
.hosting,generic,XYZ.COM LLC,https://rdap.centralnic.com/hosting/,Yes
.hot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/hot/,Yes
.hoteles,generic,Not assigned,,No
.hotels,generic,Booking.com B.V.,https://rdap.nic.hotels/,Yes
.hotmail,generic,Microsoft Corporation,https://rdap.nominet.uk/hotmail/,Yes
.house,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.how,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.hr,country-code,CARNet - Croatian Academic and Research Network,,Yes
.hsbc,generic,HSBC Global Services (UK) Limited,https://rdap.nic.hsbc/,Yes
.ht,country-code,Consortium FDS/RDDH,https://rdap.nic.ht/,Yes
.htc,generic,Not assigned,,No
.hu,country-code,Council of Hungarian Internet Providers (CHIP),,Yes
.hughes,generic,Hughes Satellite Systems Corporation,https://rdap.identitydigital.services/rdap/,Yes
.hyatt,generic,"Hyatt GTLD, L.L.C.",https://rdap.nic.hyatt/,Yes
.hyundai,generic,Hyundai Motor Company,https://rdap.gmoregistry.net/rdap/,Yes
.ibm,generic,International Business Machines Corporation,https://rdap.nic.ibm/,Yes
.icbc,generic,Industrial and Commercial Bank of China Limited,https://rdap.zdnsgtld.com/icbc/,Yes
.ice,generic,"IntercontinentalExchange, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.icu,generic,Shortdot SA,https://rdap.centralnic.com/icu/,Yes
.id,country-code,Perkumpulan Pengelola Nama Domain Internet Indonesia (PANDI),https://rdap.pandi.id/rdap/,Yes
.ie,country-code,"University College Dublin, Computing Services, Computer Centre",,Yes
.ieee,generic,IEEE Global LLC,https://rdap.nominet.uk/ieee/,Yes
.ifm,generic,ifm electronic gmbh,https://rdap.nic.ifm/,Yes
.iinet,generic,Not assigned,,No
.ikano,generic,Ikano S.A.,https://rdap.nic.ikano/v1/,Yes
.il,country-code,The Israel Internet Association (RA),,Yes
.im,country-code,Isle of Man Government,,No
.imamat,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes
.imdb,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/imdb/,Yes
.immo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.immobilien,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.in,country-code,National Internet Exchange of India,https://rdap.nixiregistry.in/rdap/,Yes
.inc,generic,Intercap Registry Inc.,https://rdap.centralnic.com/inc/,Yes
.industries,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.infiniti,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes
.info,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.ing,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.ink,generic,"Registry Services, LLC",https://rdap.nic.ink/,Yes
.institute,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.insurance,generic,fTLD Registry Services LLC,https://rdap.nic.insurance/,Yes
.insure,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.int,sponsored,Internet Assigned Numbers Authority,https://rdap.iana.org/,Yes
.intel,generic,Not assigned,,No
.international,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.intuit,generic,"Intuit Administrative Services, Inc.",https://rdap.nic.intuit/,Yes
.investments,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.io,country-code,Internet Computer Bureau Limited,,Yes
.ipiranga,generic,Ipiranga Produtos de Petroleo S.A.,https://rdap.nic.ipiranga/,Yes
.iq,country-code,Communications and Media Commission (CMC),,No
.ir,country-code,Institute for Research in Fundamental Sciences,,Yes
.irish,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.is,country-code,ISNIC - Internet á Íslandi hf.,https://rdap.isnic.is/rdap/,Yes
.iselect,generic,Not assigned,,No
.ismaili,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes
.ist,generic,Istanbul Metropolitan Municipality,https://rdap.identitydigital.services/rdap/,Yes
.istanbul,generic,Istanbul Metropolitan Municipality,https://rdap.identitydigital.services/rdap/,Yes
.it,country-code,IIT - CNR,,Yes
.itau,generic,Itau Unibanco Holding S.A.,https://rdap.nic.itau/,Yes
.itv,generic,ITV Services Limited,https://rdap.identitydigital.services/rdap/,Yes
.iveco,generic,Not assigned,,No
.iwc,generic,Not assigned,,No
.jaguar,generic,Jaguar Land Rover Ltd,https://rdap.identitydigital.services/rdap/,Yes
.java,generic,Oracle Corporation,https://rdap.identitydigital.services/rdap/,Yes
.jcb,generic,"JCB Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.jcp,generic,Not assigned,,No
.je,country-code,Island Networks (Jersey) Ltd.,,Yes
.jeep,generic,FCA US LLC.,https://rdap.identitydigital.services/rdap/,Yes
.jetzt,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.jewelry,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.jio,generic,Reliance Industries Limited,https://rdap.identitydigital.services/rdap/,Yes
.jlc,generic,Not assigned,,No
.jll,generic,Jones Lang LaSalle Incorporated,https://rdap.identitydigital.services/rdap/,Yes
.jm,country-code,University of West Indies,,No
.jmp,generic,Matrix IP LLC,https://rdap.nic.jmp/,Yes
.jnj,generic,"Johnson & Johnson Services, Inc.",https://rdap.centralnicregistry.com/jnj/,Yes
.jo,country-code,Ministry of Digital Economy and Entrepreneurship (MoDEE),,No
.jobs,sponsored,Employ Media LLC,https://rdap.nominet.uk/jobs/,Yes
.joburg,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.joburg/rdap/,Yes
.jot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/jot/,Yes
.joy,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/joy/,Yes
.jp,country-code,"Japan Registry Services Co., Ltd.",,Yes
.jpmorgan,generic,"JPMorgan Chase Bank, National Association",https://rdap.nic.jpmorgan/,Yes
.jprs,generic,"Japan Registry Services Co., Ltd.",https://rdap.nic.jprs/rdap/,Yes
.juegos,generic,"Dog Beach, LLC",https://whois.uniregistry.net/rdap/,Yes
.juniper,generic,"JUNIPER NETWORKS, INC.",https://rdap.identitydigital.services/rdap/,Yes
.kaufen,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.kddi,generic,KDDI CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes
.ke,country-code,Kenya Network Information Center (KeNIC),https://rdap.kenic.or.ke/,Yes
.kerryhotels,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes
.kerrylogistics,generic,Not assigned,,No
.kerryproperties,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes
.kfh,generic,Kuwait Finance House,https://rdap.centralnic.com/kfh/,Yes
.kg,country-code,AsiaInfo Telecommunication Enterprise,http://rdap.cctld.kg/,Yes
.kh,country-code,Telecommunication Regulator of Cambodia (TRC),,No
.ki,country-code,"Ministry of Information, Communications and Transport (MICT)",,Yes
.kia,generic,KIA MOTORS CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes
.kids,generic,DotKids Foundation Limited,https://rdap.identitydigital.services/rdap/,Yes
.kim,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.kinder,generic,Not assigned,,No
.kindle,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/kindle/,Yes
.kitchen,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.kiwi,generic,DOT KIWI LIMITED,https://rdap.kiwi.fury.ca/rdap/,Yes
.km,country-code,Comores Telecom,,No
.kn,country-code,"Ministry of Finance, Sustainable Development Information & Technology",,No
.koeln,generic,dotKoeln GmbH,https://rdap.ryce-rsp.com/rdap/,Yes
.komatsu,generic,Komatsu Ltd.,https://rdap.gmoregistry.net/rdap/,Yes
.kosher,generic,Kosher Marketing Assets LLC,https://rdap.identitydigital.services/rdap/,Yes
.kp,country-code,Star Joint Venture Company,,No
.kpmg,generic,KPMG International Cooperative (KPMG International Genossenschaft),https://rdap.nic.kpmg/,Yes
.kpn,generic,Koninklijke KPN N.V.,https://rdap.centralnic.com/kpn/,Yes
.kr,country-code,Korea Internet & Security Agency (KISA),,Yes
.krd,generic,KRG Department of Information Technology,https://rdap.nic.krd/,Yes
.kred,generic,KredTLD Pty Ltd,https://rdap.centralnic.com/kred/,Yes
.kuokgroup,generic,Kerry Trading Co. Limited,https://rdap.identitydigital.services/rdap/,Yes
.kw,country-code,Communications and Information Technology Regulatory Authority,,Yes
.ky,country-code,Utility Regulation and Competition Office (OfReg),https://whois.kyregistry.ky/rdap/,Yes
.kyoto,generic,Academic Institution: Kyoto Jyoho Gakuen,https://rdap.gmoregistry.net/rdap/,Yes
.kz,country-code,Association of IT Companies of Kazakhstan,,Yes
.la,country-code,"Lao National Internet Center (LANIC), Ministry of Technology and Communications",,Yes
.lacaixa,generic,"Fundación Bancaria Caixa d'Estalvis i Pensions de Barcelona, ""la Caixa""",https://rdap.nic.lacaixa/,Yes
.ladbrokes,generic,Not assigned,,No
.lamborghini,generic,Automobili Lamborghini S.p.A.,https://rdap.identitydigital.services/rdap/,Yes
.lamer,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes
.lancaster,generic,Not assigned,,No
.lancia,generic,Not assigned,,No
.lancome,generic,Not assigned,,No
.land,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.landrover,generic,Jaguar Land Rover Ltd,https://rdap.identitydigital.services/rdap/,Yes
.lanxess,generic,LANXESS Corporation,https://rdap.nic.lanxess/,Yes
