Domain,Type,TLD Manager,RDAP URLs,DNSSEC,Search
.deal,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/deal/,Yes,Yes
.dealer,generic,Intercap Registry Inc.,https://rdap.centralnic.com/dealer/,Yes,Yes
.deals,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.degree,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.delivery,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.dell,generic,Dell Inc.,https://rdap.nic.dell/,Yes,No
.deloitte,generic,Deloitte Touche Tohmatsu,https://rdap.centralnic.com/deloitte/,Yes,Yes
.delta,generic,"Delta Air Lines, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.democrat,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.dental,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.dentist,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.desi,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/desi/,Yes,Yes
.design,generic,"Registry Services, LLC",https://rdap.nic.design/,Yes,No
.dev,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.dhl,generic,Deutsche Post AG,https://rdap.centralnic.com/dhl/,Yes,Yes
.diamonds,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.diet,generic,XYZ.COM LLC,https://rdap.centralnic.com/diet/,Yes,Yes
.digital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.direct,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.directory,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.discount,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.discover,generic,Discover Financial Services,https://rdap.identitydigital.services/rdap/,Yes,Yes
.dish,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.diy,generic,Internet Naming Co.,https://rdap.nic.diy/rdap/,Yes,Yes
.dj,country-code,Djibouti Telecom S.A,,No,No
.dk,country-code,Dansk Internet Forum,,Yes,No
.dm,country-code,DotDM Corporation,,Yes,No
.dnp,generic,"Dai Nippon Printing Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.do,country-code,"Pontificia Universidad Catolica Madre y Maestra, Recinto Santo Tomas de Aquino",,No,No
.docs,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.doctor,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.dodge,generic,Not assigned,,No,No
.dog,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.doha,generic,Not assigned,,No,No
.domains,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.doosan,generic,Not assigned,,No,No
.dot,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.download,generic,dot Support Limited,https://rdap.nic.download/,Yes,Yes
.drive,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.dtv,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.dubai,generic,Dubai Smart Government Department,https://rdap.nic.dubai/,Yes,No
.duck,generic,Not assigned,,No,No
.dunlop,generic,The Goodyear Tire & Rubber Company,https://rdap.identitydigital.services/rdap/,Yes,Yes
.duns,generic,Not assigned,,No,No
.dupont,generic,"DuPont Specialty Products USA, LLC",https://rdap.nic.dupont/,Yes,No
.durban,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.durban/rdap/,Yes,Yes
.dvag,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,https://rdap.centralnic.com/dvag/,Yes,Yes
.dvr,generic,DISH Technologies L.L.C.,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.dz,country-code,CERIST,,Yes,No
.earth,generic,Interlink Systems Innovation Institute K.K.,https://rdap.nic.earth/,Yes,Yes
.eat,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.ec,country-code,ECUADORDOMAIN S.A.,https://rdap.registry.ec/,Yes,No
.eco,generic,Big Room Inc.,https://rdap.eco.fury.ca/rdap/,Yes,No
.edeka,generic,EDEKA Verband kaufmännischer Genossenschaften e.V.,https://rdap.identitydigital.services/rdap/,Yes,No
.edu,sponsored,EDUCAUSE,,Yes,No
.education,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ee,country-code,Eesti Interneti Sihtasutus (EIS),,Yes,No
.eg,country-code,"Egyptian Universities Network (EUN), Supreme Council of Universities",,No,No
.eh,country-code,Not assigned,,No,No
.email,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.emerck,generic,Merck KGaA,https://rdap.identitydigital.services/rdap/,Yes,Yes
.emerson,generic,Not assigned,,No,No
.energy,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.engineer,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.engineering,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.enterprises,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.epost,generic,Not assigned,,No,No
.epson,generic,Seiko Epson Corporation,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.equipment,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.er,country-code,Eritrea Telecommunication Services Corporation (EriTel),,Yes,No
.ericsson,generic,Telefonaktiebolaget L M Ericsson,https://rdap.identitydigital.services/rdap/,Yes,Yes
.erni,generic,ERNI Group Holding AG,https://rdap.nic.erni/,Yes,No
.es,country-code,Red.es,,Yes,No
.esq,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.estate,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.esurance,generic,Not assigned,,No,No
.et,country-code,Ethio telecom,,No,No
.etisalat,generic,Not assigned,,No,No
.eu,country-code,EURid vzw/asbl,,Yes,No
.eurovision,generic,European Broadcasting Union (EBU),https://rdap.nic.eurovision/,Yes,Yes
.eus,generic,Puntueus Fundazioa,https://rdap.nic.eus/,Yes,Yes
.events,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.everbank,generic,Not assigned,,No,No
.exchange,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.expert,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.exposed,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.express,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.extraspace,generic,Extra Space Storage LLC,https://rdap.identitydigital.services/rdap/,Yes,No
.fage,generic,Fage International S.A.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.fail,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fairwinds,generic,"FairWinds Partners, LLC",https://rdap.nominet.uk/fairwinds/,Yes,Yes
.faith,generic,dot Faith Limited,https://rdap.nic.faith/,Yes,Yes
.family,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fan,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fans,generic,ZDNS International Limited,https://rdap.centralnic.com/fans/,Yes,Yes
.farm,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.farmers,generic,Farmers Insurance Exchange,https://rdap.nic.farmers/,Yes,No
.fashion,generic,"Registry Services, LLC",https://rdap.nic.fashion/,Yes,No
.fast,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/fast/,Yes,Yes
.fedex,generic,Federal Express Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.feedback,generic,"Top Level Spectrum, Inc.",https://rdap.nic.feedback/rdap/,Yes,Yes
.ferrari,generic,Fiat Chrysler Automobiles N.V.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.ferrero,generic,Ferrero Trading Lux S.A.,https://rdap.nic.ferrero/,Yes,Yes
.fi,country-code,Finnish Transport and Communications Agency Traficom,https://rdap.fi/rdap/rdap/,Yes,No
.fiat,generic,Not assigned,,No,No
.fidelity,generic,Fidelity Brokerage Services LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.fido,generic,Rogers Communications Canada Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.film,generic,Motion Picture Domain Registry Pty Ltd,https://rdap.nic.film/,Yes,Yes
.final,generic,Núcleo de Informação e Coordenação do Ponto BR - NIC.br,https://rdap.gtlds.nic.br/,Yes,Yes
.finance,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.financial,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fire,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/fire/,Yes,Yes
.firestone,generic,"Bridgestone Licensing Services, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,Yes
.firmdale,generic,Firmdale Holdings Limited,https://rdap.nic.firmdale/,Yes,No
.fish,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fishing,generic,"Registry Services, LLC",https://rdap.nic.fishing/,Yes,No
.fit,generic,"Registry Services, LLC",https://rdap.nic.fit/,Yes,No
.fitness,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fj,country-code,"The University of the South Pacific
IT Services",https://www.rdap.fj/,Yes,No
.fk,country-code,Falkland Islands Government,,No,No
.flickr,generic,"Flickr, Inc.",https://rdap.nic.flickr/,Yes,Yes
.flights,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.flir,generic,"FLIR Systems, Inc.",https://rdap.nic.flir/,Yes,No
.florist,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.flowers,generic,XYZ.COM LLC,https://rdap.centralnic.com/flowers/,Yes,Yes
.flsmidth,generic,Not assigned,,No,No
.fly,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.fm,country-code,FSM Telecommunications Corporation,https://rdap.centralnic.com/fm/,Yes,No
.fo,country-code,FO Council,https://rdap.centralnic.com/fo/,Yes,No
.foo,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.food,generic,Internet Naming Co.,https://rdap.nic.food/rdap/,Yes,Yes
.foodnetwork,generic,Not assigned,,No,No
.football,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ford,generic,Ford Motor Company,https://rdap.nic.ford/,Yes,No
.forex,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.forsale,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.forum,generic,"Fegistry, LLC",https://rdap.nic.forum/rdap/,Yes,Yes
.foundation,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.fox,generic,"FOX Registry, LLC",https://rdap.nic.fox/,Yes,No
.fr,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.fr/,Yes,No
.free,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/free/,Yes,Yes
.fresenius,generic,Fresenius Immobilien-Verwaltungs-GmbH,https://rdap.centralnic.com/fresenius/,Yes,Yes
.frl,generic,FRLregistry B.V.,https://rdap.centralnic.com/frl/,Yes,Yes
.frogans,generic,OP3FT,https://rdap.identitydigital.services/rdap/,Yes,Yes
.frontdoor,generic,Not assigned,,No,No
.frontier,generic,Frontier Communications Corporation,https://rdap.nic.frontier/,Yes,No
.ftr,generic,Frontier Communications Corporation,https://rdap.nic.ftr/,Yes,No
.fujitsu,generic,Fujitsu Limited,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.fujixerox,generic,Not assigned,,No,No
.fun,generic,Radix Technologies Inc.,https://rdap.centralnic.com/fun/,Yes,Yes
.fund,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.furniture,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.futbol,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.fyi,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ga,country-code,Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF),,Yes,No
.gal,generic,Asociación puntoGAL,https://rdap.nic.gal/,Yes,Yes
.gallery,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gallo,generic,"Gallo Vineyards, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gallup,generic,"Gallup, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.game,generic,XYZ.COM LLC,https://rdap.centralnic.com/game/,Yes,Yes
.games,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gap,generic,"The Gap, Inc.",https://rdap.nic.gap/,Yes,No
.garden,generic,"Registry Services, LLC",https://rdap.nic.garden/,Yes,No
.gay,generic,"Registry Services, LLC",https://rdap.nic.gay/,Yes,No
.gb,country-code,Reserved Domain - IANA,,No,No
.gbiz,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.gd,country-code,The National Telecommunications Regulatory Commission (NTRC),https://rdap.centralnic.com/gd/,Yes,No
.gdn,generic,"Joint Stock Company ""Navigation-information systems""",https://rdap.nic.gdn/,Yes,No
.ge,country-code,Caucasus Online LLC,,Yes,No
.gea,generic,GEA Group Aktiengesellschaft,https://rdap.nic.gea/,Yes,No
.gent,generic,Combell nv,https://rdap.centralnic.com/gent/,Yes,Yes
.genting,generic,Resorts World Inc. Pte. Ltd.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.george,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.george/,Yes,Yes
.gf,country-code,CANAL+ TELECOM,,No,No
.gg,country-code,Island Networks Ltd.,,Yes,No
.ggee,generic,"GMO Internet, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,No
.gh,country-code,Network Computer Systems Limited,,No,No
.gi,country-code,Sapphire Networks,,Yes,No
.gift,generic,"Uniregistry, Corp.",https://whois.uniregistry.net/rdap/,Yes,Yes
.gifts,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gives,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.giving,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.gl,country-code,TELE Greenland A/S,,Yes,No
.glade,generic,Not assigned,,No,No
.glass,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gle,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.global,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.globo,generic,Globo Comunicação e Participações S.A,https://rdap.gtlds.nic.br/,Yes,Yes
.gm,country-code,GM-NIC,,No,No
.gmail,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.gmbh,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gmo,generic,"GMO Internet, Inc.",https://rdap.gmoregistry.net/rdap/,Yes,No
.gmx,generic,1&1 Mail & Media GmbH,https://rdap.nic.gmx/,Yes,Yes
.gn,country-code,Centre National des Sciences Halieutiques de Boussoura,,Yes,No
.godaddy,generic,"Go Daddy East, LLC",https://rdap.nic.godaddy/,Yes,No
.gold,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.goldpoint,generic,"YODOBASHI CAMERA CO.,LTD.",https://rdap.gmoregistry.net/rdap/,Yes,No
.golf,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.goo,generic,NTT Resonant Inc.,https://rdap.gmoregistry.net/rdap/,Yes,No
.goodhands,generic,Not assigned,,No,No
.goodyear,generic,The Goodyear Tire & Rubber Company,https://rdap.identitydigital.services/rdap/,Yes,Yes
.goog,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.google,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.gop,generic,"Republican State Leadership Committee, Inc.",https://rdap.nominet.uk/gop/,Yes,Yes
.got,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/got/,Yes,Yes
.gov,sponsored,Cybersecurity and Infrastructure Security Agency,,Yes,Yes
.gp,country-code,Networking Technologies Group,,No,No
.gq,country-code,GETESA,,No,No
.gr,country-code,ICS-FORTH GR,,Yes,No
.grainger,generic,"Grainger Registry Services, LLC",https://rdap.nic.grainger/,Yes,Yes
.graphics,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gratis,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.green,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.gripe,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.grocery,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.grocery/,Yes,Yes
.group,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gs,country-code,Government of South Georgia and South Sandwich Islands (GSGSSI),https://rdap.nic.gs/,Yes,No
.gt,country-code,Universidad del Valle de Guatemala,,No,No
.gu,country-code,University of Guam,,No,No
.guardian,generic,Not assigned,,No,No
.gucci,generic,Guccio Gucci S.p.a.,https://rdap.nominet.uk/gucci/,Yes,Yes
.guge,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.guide,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.guitars,generic,XYZ.COM LLC,https://rdap.centralnic.com/guitars/,Yes,Yes
.guru,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.gw,country-code,Autoridade Reguladora Nacional - Tecnologias de Informação e Comunicação da Guiné-Bissau,,Yes,No
.gy,country-code,University of Guyana,https://rdap.registry.gy/,Yes,No
.hair,generic,XYZ.COM LLC,https://rdap.centralnic.com/hair/,Yes,Yes
.hamburg,generic,Hamburg Top-Level-Domain GmbH,https://rdap.nic.hamburg/v1/,Yes,No
.hangout,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.haus,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.hbo,generic,"HBO Registry Services, Inc.",https://rdap.nic.hbo/,Yes,No
.hdfc,generic,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED,https://rdap.identitydigital.services/rdap/,Yes,Yes
.hdfcbank,generic,HDFC Bank Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.health,generic,"Registry Services, LLC",https://rdap.nic.health/,Yes,No
.healthcare,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.help,generic,Innovation Service Ltd,https://rdap.centralnic.com/help/,Yes,Yes
.helsinki,generic,City of Helsinki,https://rdap.identitydigital.services/rdap/,Yes,No
.here,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.hermes,generic,Hermes International,https://rdap.identitydigital.services/rdap/,Yes,Yes
.hgtv,generic,Not assigned,,No,No
.hiphop,generic,"Dot Hip Hop, LLC",https://rdap.registry.hiphop/rdap/,Yes,Yes
.hisamitsu,generic,"Hisamitsu Pharmaceutical Co.,Inc.",https://rdap.gmoregistry.net/rdap/,Yes,Yes
.hitachi,generic,"Hitachi, Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.hiv,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes,Yes
.hk,country-code,Hong Kong Internet Registration Corporation Ltd.,,Yes,No
.hkt,generic,PCCW-HKT DataCom Services Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.hm,country-code,HM Domain Registry,,No,No
.hn,country-code,Red de Desarrollo Sostenible Honduras,https://rdap.nic.hn/,Yes,No
.hockey,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.holdings,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.holiday,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.homedepot,generic,"Home Depot Product Authority, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.homegoods,generic,"The TJX Companies, Inc.",https://rdap.nic.homegoods/,Yes,No
.homes,generic,XYZ.COM LLC,https://rdap.centralnic.com/homes/,Yes,Yes
.homesense,generic,"The TJX Companies, Inc.",https://rdap.nic.homesense/,Yes,No
.honda,generic,"Honda Motor Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,Yes
.honeywell,generic,Not assigned,,No,No
.horse,generic,"Registry Services, LLC",https://rdap.nic.horse/,Yes,No
.hospital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.host,generic,Radix Technologies Inc.,https://rdap.centralnic.com/host/,Yes,Yes
.hosting,generic,XYZ.COM LLC,https://rdap.centralnic.com/hosting/,Yes,Yes
.hot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/hot/,Yes,Yes
.hoteles,generic,Not assigned,,No,No
.hotels,generic,Booking.com B.V.,https://rdap.nic.hotels/,Yes,No
.hotmail,generic,Microsoft Corporation,https://rdap.nominet.uk/hotmail/,Yes,Yes
.house,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.how,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.hr,country-code,CARNet - Croatian Academic and Research Network,,Yes,No
.hsbc,generic,HSBC Global Services (UK) Limited,https://rdap.nic.hsbc/,Yes,Yes
.ht,country-code,Consortium FDS/RDDH,https://rdap.nic.ht/,Yes,No
.htc,generic,Not assigned,,No,No
.hu,country-code,Council of Hungarian Internet Providers (CHIP),,Yes,No
.hughes,generic,Hughes Satellite Systems Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.hyatt,generic,"Hyatt GTLD, L.L.C.",https://rdap.nic.hyatt/,Yes,Yes
.hyundai,generic,Hyundai Motor Company,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.ibm,generic,International Business Machines Corporation,https://rdap.nic.ibm/,Yes,Yes
.icbc,generic,Industrial and Commercial Bank of China Limited,https://rdap.zdnsgtld.com/icbc/,Yes,Yes
.ice,generic,"IntercontinentalExchange, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.icu,generic,Shortdot SA,https://rdap.centralnic.com/icu/,Yes,Yes
.id,country-code,Perkumpulan Pengelola Nama Domain Internet Indonesia (PANDI),https://rdap.pandi.id/rdap/,Yes,No
.ie,country-code,"University College Dublin, Computing Services, Computer Centre",,Yes,No
.ieee,generic,IEEE Global LLC,https://rdap.nominet.uk/ieee/,Yes,Yes
.ifm,generic,ifm electronic gmbh,https://rdap.nic.ifm/,Yes,Yes
.iinet,generic,Not assigned,,No,No
.ikano,generic,Ikano S.A.,https://rdap.nic.ikano/v1/,Yes,Yes
.il,country-code,The Israel Internet Association (RA),,Yes,No
.im,country-code,Isle of Man Government,,No,No
.imamat,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes,Yes
.imdb,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/imdb/,Yes,Yes
.immo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.immobilien,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.in,country-code,National Internet Exchange of India,https://rdap.nixiregistry.in/rdap/,Yes,No
.inc,generic,Intercap Registry Inc.,https://rdap.centralnic.com/inc/,Yes,Yes
.industries,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.infiniti,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes,No
.info,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.ing,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.ink,generic,"Registry Services, LLC",https://rdap.nic.ink/,Yes,No
.institute,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.insurance,generic,fTLD Registry Services LLC,https://rdap.nic.insurance/,Yes,No
.insure,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.int,sponsored,Internet Assigned Numbers Authority,https://rdap.iana.org/,Yes,No
.intel,generic,Not assigned,,No,No
.international,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.intuit,generic,"Intuit Administrative Services, Inc.",https://rdap.nic.intuit/,Yes,No
.investments,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.io,country-code,Internet Computer Bureau Limited,,Yes,No
.ipiranga,generic,Ipiranga Produtos de Petroleo S.A.,https://rdap.nic.ipiranga/,Yes,Yes
.iq,country-code,Communications and Media Commission (CMC),,No,No
.ir,country-code,Institute for Research in Fundamental Sciences,,Yes,No
.irish,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.is,country-code,ISNIC - Internet á Íslandi hf.,https://rdap.isnic.is/rdap/,Yes,No
.iselect,generic,Not assigned,,No,No
.ismaili,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes,Yes
.ist,generic,Istanbul Metropolitan Municipality,https://rdap.identitydigital.services/rdap/,Yes,Yes
.istanbul,generic,Istanbul Metropolitan Municipality,https://rdap.identitydigital.services/rdap/,Yes,Yes
.it,country-code,IIT - CNR,,Yes,No
.itau,generic,Itau Unibanco Holding S.A.,https://rdap.nic.itau/,Yes,No
.itv,generic,ITV Services Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.iveco,generic,Not assigned,,No,No
.iwc,generic,Not assigned,,No,No
.jaguar,generic,Jaguar Land Rover Ltd,https://rdap.identitydigital.services/rdap/,Yes,Yes
.java,generic,Oracle Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.jcb,generic,"JCB Co., Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,No
.jcp,generic,Not assigned,,No,No
.je,country-code,Island Networks (Jersey) Ltd.,,Yes,No
.jeep,generic,FCA US LLC.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.jetzt,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.jewelry,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.jio,generic,Reliance Industries Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.jlc,generic,Not assigned,,No,No
.jll,generic,Jones Lang LaSalle Incorporated,https://rdap.identitydigital.services/rdap/,Yes,Yes
.jm,country-code,University of West Indies,,No,No
.jmp,generic,Matrix IP LLC,https://rdap.nic.jmp/,Yes,No
.jnj,generic,"Johnson & Johnson Services, Inc.",https://rdap.centralnicregistry.com/jnj/,Yes,Yes
